,country,article_name,revision_id,article_quality,population
8314,Cambodia,Yos Son,742067282,Stub,16000000.0
8315,Ghana,Della Sowah,742088280,Stub,29500000.0
8316,Denmark,Poul Nielson,742094920,Stub,5800000.0
8317,Kenya,Phares Oluoch Kanindo,742096045,Start,51000000.0
8318,Hungary,Samson Wertheimer,742097468,C,9800000.0
8319,Nigeria,John Yakubu,742117154,Stub,195900000.0
8320,Mexico,Felipe Carrillo Puerto,742122892,C,130800000.00000001
8321,United States,Edward Kern (police officer),742129851,C,328000000.0
8322,Armenia,Samson Harutyunyan,742130253,Stub,3000000.0
8323,Denmark,Frank Jensen,742131289,Start,5800000.0
8324,Fiji,Saula Telawa,742136878,Start,900000.0
8325,Congo,Georges Yhambot,742141510,Stub,5400000.0
8326,Bosnia-Herzegovina,Borislav Paravac,742142827,Stub,3500000.0
8328,Suriname,Guno Castelen,742150521,Stub,600000.0
8329,Lebanon,Hassan Qraytim,742156190,Stub,6100000.0
8330,Greece,Leader of the Opposition (Greece),742156744,Start,10600000.0
8331,France,Hervé de Lyrot,742160134,Start,65099999.99999999
8332,Germany,Herwart von Hohenburg,742160158,Start,82800000.0
8333,Congo,Hilaire Babassana,742161016,Stub,5400000.0
8334,Australia,Peter White (1824–1901),742185070,Stub,24100000.0
8335,Spain,Anton Roberto,742185111,Stub,46700000.0
8336,Australia,Ray McPharlin,742187877,Stub,24100000.0
8337,Japan,Naoki Tanaka,742209296,Stub,126500000.0
8338,Chad,Abdel Kader Baba-Laddé,742213176,Stub,15400000.0
8339,Lebanon,Abdel Latif El Zein,742213387,Stub,6100000.0
8340,Morocco,Abdeladim El Guerrouj,742213828,Stub,35200000.0
8341,Morocco,Abdessadek Rabiaa,742218102,Stub,35200000.0
8342,Somalia,Abdirizak Ibrahim Mohamed Attash,742219522,Stub,15200000.0
8343,Saudi Arabia,Abdul Aziz Bin Abdullah Al Zamil,742223785,GA,33400000.0
8344,Afghanistan,Abdul Qayum Wardak,742229423,Stub,36500000.0
8345,China,Yuan Hong (Jin dynasty),742229617,Stub,1393800000.0
8346,Maldives,Abdul Rasheed Hussain,742230733,Stub,400000.0
8347,Russia,Kamil Iskhakov,742233912,Start,147300000.0
8348,Russia,Sergei Kukharenko,742234852,Start,147300000.0
8349,Afghanistan,Abdullah Khan Tarzi,742237237,Start,36500000.0
8350,Tanzania,Abdullah Mwinyi,742237674,Stub,59100000.0
8351,Nigeria,Boniface S. Emerengwa,742243239,Stub,195900000.0
8352,Dominican Republic,Miguel Cocco,742246847,Stub,10800000.0
8354,China,Zhang Deguang,742289821,Start,1393800000.0
8355,Norway,Camilla Mollatt,742295462,Stub,5300000.0
8357,Netherlands,Abraham Carel Wertheim,742299047,Start,17200000.0
8358,Colombia,Óscar Tulio Lizcano,742319989,Stub,49800000.0
8359,Lithuania,Gintautas Iešmantas,742331471,Stub,2800000.0
8360,Lebanon,Ibrahim al-Abdallah,742340604,Stub,6100000.0
8361,Congo,Jacques Opangault,742351069,Stub,5400000.0
8362,Poland,Jakub Ostroróg,742351397,Stub,38400000.0
8363,Cuba,Juan Nepomuceno de Quesada,742362793,Start,11100000.0
8364,Australia,Harold King (politician),742372432,Stub,24100000.0
8365,Japan,Hsu Dau-lin,742382669,C,126500000.0
8366,Ireland,James Pat McDaid,742402496,Start,4900000.0
8368,Iran,Hamid Baeidinejad,742414965,Start,81600000.0
8369,Slovakia,Ivan Mikloš,742420484,Start,5400000.0
8370,Argentina,Rubén Marín,742420860,Start,44500000.0
8371,Japan,Kenji Utsunomiya,742443060,C,126500000.0
8372,United States,James John Thomas,742470225,Stub,328000000.0
8373,Brazil,José Armando Ribeiro de Paula,742470827,Stub,209400000.0
8374,Japan,Tamayo Marukawa,742484480,Stub,126500000.0
8375,Spain,Matías Alonso Ruiz,742486579,Stub,46700000.0
8376,Greece,Pavlos Oikonomou-Gouras,742497532,Stub,10600000.0
8377,Peru,Luis Solari De La Fuente,742508500,Stub,32200000.000000004
8378,Congo,Léon Angor,742509529,Start,5400000.0
8379,Congo,Lévy Makani,742509641,Stub,5400000.0
8380,Congo,Madzengue Younous,742511326,Stub,5400000.0
8381,Morocco,Mohammed ibn Abdessalam ibn Nasir,742511588,Stub,35200000.0
8382,Australia,Frank Broun,742512546,Start,24100000.0
8383,Colombia,Manuel de Jesús Andrade Suárez,742514634,Start,49800000.0
8384,Cuba,Adela Hernández,742515431,Stub,11100000.0
8385,Argentina,Miguel Laurencena,742527885,Start,44500000.0
8386,Tunisia,Nadhir Hamada,742538872,Stub,11600000.0
8387,Albania,Nexhat Agolli,742544909,Stub,2900000.0
8388,Iraq,Adnan al-Assadi,742561228,Stub,40200000.0
8389,Croatia,Adolf Mošinsky,742566840,Stub,4099999.9999999995
8390,Namibia,Muesee Kazapua,742567576,Stub,2500000.0
8391,Netherlands,Adriaan Pauw,742584364,Start,17200000.0
8392,Nigeria,Abdullahi Balarabe Salame,742594594,Start,195900000.0
8393,Vietnam,Võ Hồng Phúc,742600814,Stub,94700000.0
8394,Nepal,Arjun Rai,742602852,Stub,29700000.0
8395,Papua New Guinea,Yali (politician),742606441,C,8500000.0
8396,Romania,Adriean Videanu,742609770,Start,19500000.0
8397,Spain,Enric Garriga i Trullols,742618230,Start,46700000.0
8398,Canada,Esau Schafer,742618365,Stub,37200000.0
8399,Belgium,Jacob van Artevelde,742678689,Start,11400000.0
8400,Nigeria,Patrick Koshoni,742684693,Start,195900000.0
8401,Finland,Platon Ivanovich Ivanov,742689850,Start,5500000.0
8402,Congo,Pierre M'Vouama,742691590,Stub,5400000.0
8403,Congo,Pierre Nzila,742691630,Start,5400000.0
8404,Germany,Armin Mohler,742697315,Start,82800000.0
8405,Ukraine,Opanas Fedenko,742699774,Stub,42300000.0
8406,Italy,Ferdinando Marescalchi,742702236,C,60600000.0
8408,Pakistan,Haji Muhammmed Aslam Khan Khichi,742712473,Start,200600000.0
8409,Iraq,Imad Ahmad Sayfour,742712524,Stub,40200000.0
8410,Turkey,Kemal Burkay,742712603,Stub,81300000.0
8411,Iraq,Ahmed Uthman,742713798,C,40200000.0
8412,Iraq,Haji Mala Saeed Kirkukli Zada,742713833,Stub,40200000.0
8413,Pakistan,Iffat Liaqat Ali Khan,742713848,Stub,200600000.0
8414,Iraq,Saleh Yousefi,742713885,Stub,40200000.0
8415,Mexico,Rubén Jaramillo,742718944,C,130800000.00000001
8417,France,Pierre-Jean-Baptiste Chaussard,742760793,Start,65099999.99999999
8418,Estonia,Ago Silde,742762874,Stub,1300000.0
8419,Lebanon,Mohammad Al Hajj Hassan,742763522,Stub,6100000.0
8420,Japan,List of Japanese politicians,742764259,Stub,126500000.0
8421,France,Agosti Xaho,742766308,Stub,65099999.99999999
8422,Nepal,Bam Shah,742768404,Start,29700000.0
8423,Brazil,Jorge Tibiriçá Piratininga,742774083,Start,209400000.0
8424,Chile,Agustín Edwards Ossandón,742795546,Stub,18600000.0
8425,Argentina,Néstor Ahuad,742808252,Stub,44500000.0
8426,Azerbaijan,Fuad Gahramanli,742810649,Stub,9900000.0
8428,Philippines,Ruben Torres,742813881,Stub,107000000.0
8429,Sudan,Mubarak al Fadil al Mahdi,742821828,Stub,41700000.0
8430,Philippines,Exequiel Javier,742838735,Stub,107000000.0
8431,Lebanon,Salim Abd an-Nur,742839325,Stub,6100000.0
8432,Congo,Simon Gokana,742850835,Stub,5400000.0
8433,China,Tang Kesan,742864648,Stub,1393800000.0
8434,Italy,Rinaldo Del Bo,742871239,Stub,60600000.0
8437,Zimbabwe,Nyasha Chikwinya,742899761,Start,14000000.0
8438,Russia,Mikhail Mikhailovich Golitsyn,742905460,Stub,147300000.0
8439,New Zealand,Archie Taiaroa,742924900,Stub,4900000.0
8441,Jordan,Akram al-Homsi,742931478,Stub,10200000.0
8442,Ghana,Akwasi Osei-Adjei,742940328,Stub,29500000.0
8443,Benin,Francis Covi,742947393,Stub,11500000.0
8444,Mali,Al-Qadi Aqib ibn Mahmud ibn Umar,742959475,Stub,19400000.0
8445,Canada,Michael S. Martin,742989409,Stub,37200000.0
8446,Luxembourg,Alain Meyer,742997477,Stub,600000.0
8447,Iceland,Ingibjörg H. Bjarnason,743006619,Start,400000.0
8448,Uruguay,Amílcar Vasconcellos,743007866,Stub,3500000.0
8449,Philippines,Asuncion A. Perez,743008921,Stub,107000000.0
8451,Argentina,Nestor García-Veiga,743019666,Stub,44500000.0
8452,Costa Rica,Rafael Francisco Osejo,743024451,Start,5000000.0
8453,Pakistan,Khalid Ali Z. Qazi,743025935,Stub,200600000.0
8454,Chile,Luis Claro Solar,743029369,Start,18600000.0
8455,Jamaica,Edward Rushworth (diplomat),743048860,Start,2900000.0
8456,Ireland,"Leonard Grey, 1st Viscount Grane",743056395,Start,4900000.0
8458,Nigeria,Samuel Ogeh,743083415,Stub,195900000.0
8459,China,Lu Cheng,743125708,B,1393800000.0
8460,Australia,Ian Black (politician),743138345,Stub,24100000.0
8461,Colombia,Juan Gabriel Uribe Vegalara,743146747,Start,49800000.0
8462,Bulgaria,Danail Papazov,743151792,Stub,7000000.0
8463,Israel,Nahum Hofree,743163391,Stub,8500000.0
8464,Lebanon,Nazem Qadri,743163411,Stub,6100000.0
8465,Peru,Oscar Ugarte Ubillús,743168208,Stub,32200000.000000004
8466,Luxembourg,Alex Krieps,743170906,Stub,600000.0
8467,China,"Yongqi, Prince Rong",743176960,C,1393800000.0
8468,Brazil,Henrique de Beaurepaire-Rohan,743180124,Stub,209400000.0
8469,Brazil,Jarbas Vasconcelos,743180518,Stub,209400000.0
8470,Ethiopia,Sophia Yilma,743186718,C,107500000.0
8471,Philippines,Karina Constantino David,743187290,C,107000000.0
8472,Nigeria,Tatari Ali,743190896,Start,195900000.0
8473,Bolivia,David Toro,743210630,Start,11300000.0
8474,Iran,Akbar Ranjbarzadeh,743221155,Stub,81600000.0
8475,Spain,Simón González de Acosta,743223673,Stub,46700000.0
8476,Cyprus,George Perdikes,743232324,Stub,1200000.0
8477,Japan,Satoshi Akao,743245389,Stub,126500000.0
8479,Netherlands,Hendrik Lodewijk Drucker,743272961,Stub,17200000.0
8480,Liberia,Joseph Woah-Tee,743277310,Start,4900000.0
8481,United States,Trembling Earth,743281119,Stub,328000000.0
8482,San Marino,Umberto Barulli,743299582,Start,30000.0
8483,Taiwan,Huang Kuo-chung,743302784,Stub,23600000.0
8484,Bahamas,Clement T. Maynard,743304801,C,400000.0
8485,Spain,Vicente Uribe,743313689,GA,46700000.0
8486,Lebanon,Waheed el Solh,743329940,Stub,6100000.0
8487,Switzerland,Walther Bringolf,743335254,Stub,8500000.0
8488,Canada,Wayne Jim,743342114,Stub,37200000.0
8489,Luxembourg,Ali Kaes,743346860,Stub,600000.0
8490,Canada,William Angus Dickson,743352732,Stub,37200000.0
8491,Bangladesh,Sheikh Abdul Aziz (Bangladeshi politician),743353267,Stub,166400000.0
8492,France,Yves Guéna,743373256,Stub,65099999.99999999
8493,Congo,Émile Mokoko Wongolo,743379968,Stub,5400000.0
8494,United States,Harry Woods (Illinois politician),743383299,Stub,328000000.0
8497,Armenia,Vahan Hovhannisyan,743435898,Start,3000000.0
8498,Armenia,Hakob Zavriev,743436564,Stub,3000000.0
8499,Peru,Jaime Yoshiyama,743459800,Start,32200000.000000004
8500,Iraq,Mohammad Tofiq Rahim,743491830,Start,40200000.0
8501,San Marino,Innocenzo Bonelli,743495424,Stub,30000.0
8502,Egypt,Abbas Halim,743531941,Start,97000000.0
8503,Croatia,Dragan Vulin,743532539,Start,4099999.9999999995
8504,Yemen,Ahmad Daifallah Al-Azeib,743536220,Stub,28900000.0
8505,United States,Kent Kane Parrot,743537215,C,328000000.0
8506,United States,Damien Marchesseault,743537444,Start,328000000.0
8507,Vietnam,Nguyễn Hải Thần,743539131,Start,94700000.0
8508,Vietnam,Nguyễn Thiện Thuật,743541180,Start,94700000.0
8509,Serbia,Dušan A. Popović,743552922,Stub,7000000.0
8510,Australia,Percy Colquhoun,743562047,C,24100000.0
8511,Brazil,Bernardo de Sousa Campos,743567591,Stub,209400000.0
8512,Germany,Bernhard Schottländer,743567653,Start,82800000.0
8513,Bulgaria,Konstantin Trenchev,743585297,Stub,7000000.0
8514,Federated States of Micronesia,Gideon Doone,743585747,Stub,100000.0
8515,Bulgaria,Emil Koshlukov,743586351,Stub,7000000.0
8516,Brazil,Dário Berger,743633180,Stub,209400000.0
8517,Armenia,Stepan Demirchyan,743654952,Start,3000000.0
8518,Liberia,Benjamin Anderson (adventurer),743663755,Start,4900000.0
8519,Saudi Arabia,Abdulaziz al-Tuwaijri,743672478,Start,33400000.0
8520,Mexico,Juan Bandini,743678577,C,130800000.00000001
8521,Mexico,José Antonio Estudillo,743681693,Start,130800000.00000001
8522,United States,Nicole Murray-Ramirez,743686472,Start,328000000.0
8523,Mexico,Emperor of Mexico,743694777,Stub,130800000.00000001
8524,Belgium,Manuel Abramowicz,743699049,Start,11400000.0
8525,Australia,Robert Barr (Australian politician),743700475,Stub,24100000.0
8526,Cameroon,Edouard Nomo-Ongolo,743755003,Stub,25600000.0
8527,Belize,Elfreda Reyes,743756821,C,400000.0
8528,Spain,Francisco de Santillán y Argote,743769815,Start,46700000.0
8529,Cameroon,Françoise Foning,743770874,Start,25600000.0
8530,Spain,Ramiriáñez Bravo de Saravia,743771342,Start,46700000.0
8531,Belize,Gwendolyn Lizarraga,743782613,C,400000.0
8532,Moldova,Carol Schmidt,743787301,Stub,3500000.0
8533,Indonesia,Ignatius Joseph Kasimo Hendrowahyono,743796238,Stub,265200000.0
8534,Kenya,Israel Somen,743800296,Start,51000000.0
8535,Poland,Jakub Szydłowiecki,743802027,Start,38400000.0
8536,Canada,James Laxer,743802406,Start,37200000.0
8537,Poland,Jan Kanty Moszyński,743802873,Stub,38400000.0
8538,Philippines,Liza Maza,743803280,Start,107000000.0
8539,France,Jean Laurain,743803661,Stub,65099999.99999999
8540,Cameroon,Jean-Baptiste Beleoken,743803777,Start,25600000.0
8541,India,John Geekie,743806845,Stub,1371300000.0
8542,Spain,Juan Luis de Camarena,743811136,Stub,46700000.0
8543,Denmark,Jørgen Olufsen,743812351,Stub,5800000.0
8544,Mexico,Flora Guerrero,743818780,Stub,130800000.00000001
8545,New Zealand,Kevin Smith (conservationist),743818899,Stub,4900000.0
8546,Malaysia,Lamri Ali,743819105,Stub,32500000.0
8547,Germany,Michael Sladek,743819607,Stub,82800000.0
8548,Norway,Einar Håndlykken,743820127,Stub,5300000.0
8549,Brazil,Tarcisio Feitosa da Silva,743820414,Stub,209400000.0
8550,Germany,Gerhard Thielcke,743820561,Stub,82800000.0
8551,Germany,Heffa Schücking,743821508,Stub,82800000.0
8552,Japan,Hirofumi Yamashita,743821592,Stub,126500000.0
8553,Peru,Evaristo Nugkuag,743822349,Stub,32200000.000000004
8554,Israel,Ran Kunik,743847536,Stub,8500000.0
8555,China,Sun Xiaodi,743855788,Stub,1393800000.0
8556,Nigeria,Odigha Odigha,743856621,Stub,195900000.0
8557,Mexico,Jesús León Santos,743856663,Stub,130800000.00000001
8558,Chile,Juan Pablo Orrego,743856703,Stub,18600000.0
8559,Paraguay,Elías Díaz Peña,743856883,Stub,6900000.0
8560,Argentina,Sofia Gatica,743857526,Stub,44500000.0
8561,Sudan,Amin Hassan Omar Abdullah,743857828,Start,41700000.0
8562,Norway,Silje Lundberg,743857880,Stub,5300000.0
8563,Spain,Vicente Álvarez Areces,743857973,Stub,46700000.0
8564,Nigeria,Aminu Safana,743862677,Stub,195900000.0
8565,Pakistan,Amir Khan (MQM),743866967,Stub,200600000.0
8566,Poland,Paweł Finder,743885783,Start,38400000.0
8567,Ireland,Barney Rock,743896501,Start,4900000.0
8568,Spain,García Rodrígues,743907565,Stub,46700000.0
8569,Tanzania,Issa Kassim Issa,743920089,Stub,59100000.0
8570,Jamaica,Winston V. Jones,743924921,Stub,2900000.0
8571,Canada,Robert Duncan Wilmot,743934426,Start,37200000.0
8572,Kenya,Armigel Wade,743935844,Start,51000000.0
8573,Ireland,Lady Bellew,743940414,Start,4900000.0
8574,Cameroon,Laurent Esso,743942200,Start,25600000.0
8575,Vietnam,Nguyễn Hữu Bài,743949157,Start,94700000.0
8576,Peru,Lizardo Alzamora Porras,743952328,Stub,32200000.000000004
8577,Argentina,Ana Corradi,743954654,Stub,44500000.0
8578,Hungary,Macchiedo,743955929,Stub,9800000.0
8579,Cameroon,Marcel Niat Njifenji,743958341,C,25600000.0
8580,Poland,Michał Florian Rzewuski,743964245,Stub,38400000.0
8581,Zimbabwe,Naomi Nhiwatiwa,743971092,Start,14000000.0
8582,India,Nihal Singh Takshak,743974915,Start,1371300000.0
8583,Morocco,Omar Jazouli,743978434,Stub,35200000.0
8584,Italy,Osvaldo Gnocchi-Viani,743980377,C,60600000.0
8585,Iraq,Naseer al-Chaderchi,743981184,Stub,40200000.0
8586,Moldova,Anatol Plugaru,743990903,Stub,3500000.0
8587,Russia,Anatoly Popov,743995303,Stub,147300000.0
8588,Bulgaria,Pavel Chernev,743995417,Start,7000000.0
8589,Kiribati,Teburoro Tito,744009008,Stub,100000.0
8590,Italy,Giacomo Durazzo,744026154,Start,60600000.0
8591,Ghana,"MPs elected in the Ghanaian parliamentary election, 1979",744027147,Start,29500000.0
8592,Sri Lanka,Hugh Cleghorn (colonial administrator),744047617,Start,21700000.0
8593,Nicaragua,Ignacio Chávez (President of Nicaragua),744054397,Stub,6300000.0
8594,Russia,Sergei Mikhailovich Smirnov,744076751,Stub,147300000.0
8595,Austria,Andreas Hörtnagl,744078619,Stub,8800000.0
8596,United Kingdom,John Gutch (governor),744080830,Start,66400000.00000001
8597,Kenya,Amos Wako,744085168,Start,51000000.0
8598,Australia,Bertie Johnston,744086722,Start,24100000.0
8599,Nigeria,Mohammed Bello Adoke,744087654,Start,195900000.0
8600,Sierra Leone,Abu Aiah Koroma,744093022,Stub,7700000.0
8601,United States,Muhlenberg family,744097921,Start,328000000.0
8602,Bangladesh,Pulin De,744107018,Stub,166400000.0
8603,United Kingdom,R. Jones,744108246,Stub,66400000.00000001
8604,Costa Rica,Rafael Calderón Muñoz,744108635,Start,5000000.0
8605,Philippines,Roberto Puno,744112000,Stub,107000000.0
8606,Sierra Leone,Andrew Juxon-Smith,744115104,Stub,7700000.0
8607,United Kingdom,S. Wilson,744115990,Stub,66400000.00000001
8608,Hungary,Salo Weisselberger,744117326,Start,9800000.0
8609,Mexico,Fernando Solana,744117606,Start,130800000.00000001
8610,Nigeria,Samuel Bassey,744117777,Start,195900000.0
8611,Bulgaria,Bogomil Bonev,744119472,C,7000000.0
8612,Morocco,Sidi al-Ayachi,744123117,Start,35200000.0
8613,Germany,Stefan Herdt,744130468,Stub,82800000.0
8614,Ukraine,Vitaly Zholobov,744152756,Start,42300000.0
8615,Poland,Andrzej Maria Gołaś,744152943,Stub,38400000.0
8616,Belgium,André-Eugène Pirson,744155652,Stub,11400000.0
8617,Belgium,André Kempinaire,744163651,Stub,11400000.0
8618,France,Pierre Louis Alfred Duprat,744164351,Stub,65099999.99999999
8619,France,Paul Cotte,744187029,Stub,65099999.99999999
8620,Germany,Christian August von Eyben,744205127,Start,82800000.0
8621,Morocco,Hamid Chabat,744214941,Stub,35200000.0
8623,Suriname,Angelic Alihusain-del Castilho,744235302,Start,600000.0
8624,Hungary,Anna Kéthly,744237385,Start,9800000.0
8625,Portugal,Fernão Álvares da Maia,744246406,Stub,10300000.0
8626,Portugal,Álvaro Gonçalves da Maia,744247625,Stub,10300000.0
8627,Portugal,Martim da Maia,744249693,Stub,10300000.0
8628,Morocco,Abdelouahed Belkeziz,744258891,Start,35200000.0
8629,Canada,William Steeves,744260793,Start,37200000.0
8630,Ghana,Agyen Kokobo,744260859,Start,29500000.0
8631,Chile,Alicia Cañas Zañartu,744263464,Stub,18600000.0
8632,Kenya,Mugabe Were,744265558,Start,51000000.0
8633,Cyprus,Andreas Efstratiou,744265673,Stub,1200000.0
8634,France,André Henry,744265969,Stub,65099999.99999999
8635,Netherlands,Annelies Verstand,744266822,Stub,17200000.0
8636,Germany,Arthur Brill,744269361,Stub,82800000.0
8637,Morocco,Aziza Bennani,744270945,Stub,35200000.0
8638,United Kingdom,Bartholomew Beale,744272424,Start,66400000.00000001
8639,Spain,Bartolomé González de Villaverde,744272445,Start,46700000.0
8640,Libya,Bashir al-Rabiti,744272507,Start,6500000.0
8641,Albania,Behar Shtylla,744274019,Stub,2900000.0
8642,Tanzania,Ania Said Chaurembo,744275097,Stub,59100000.0
8643,India,Bindeshwari Prasad Verma,744275939,Stub,1371300000.0
8644,Ghana,Anima Wilson,744279179,Stub,29500000.0
8645,Paraguay,Carlos Morphi,744281747,Stub,6900000.0
8646,Cambodia,Hun Many,744291790,Stub,16000000.0
8647,Mexico,Guadalupe Borja,744295196,Stub,130800000.00000001
8648,Fiji,David Ariu Christopher,744295688,Stub,900000.0
8649,Estonia,Linda Eenpalu,744300441,Stub,1300000.0
8650,Portugal,Elvino de Brito,744319127,Stub,10300000.0
8651,Ghana,Francis Kolma Ganyaglo,744322470,Stub,29500000.0
8652,Brazil,Rui Costa (politician),744347166,Stub,209400000.0
8653,France,Amable de Courtais,744347500,Start,65099999.99999999
8654,United States,James G. Field,744365456,Start,328000000.0
8655,Norway,Anne Odenmarck,744384259,Stub,5300000.0
8656,Israel,Joseph Berger-Barzilai,744389434,Start,8500000.0
8658,Peru,Julio Guzmán,744395791,Start,32200000.000000004
8659,Argentina,Carolina Scotto,744407518,Stub,44500000.0
8660,Netherlands,Erwin Nypels,744409219,Stub,17200000.0
8661,Portugal,João Fernandes de Andrade,744413419,Stub,10300000.0
8662,Portugal,"Rui Gomes de Abreu, alcaide",744414032,Stub,10300000.0
8663,Portugal,Fernão Brandão Sanches,744415915,Stub,10300000.0
8664,Portugal,Pedro Gomes de Abreu,744416311,Stub,10300000.0
8665,Portugal,Leonel de Lima,744417295,Stub,10300000.0
8666,Chile,Francisco Ibáñez de Peralta,744418509,Stub,18600000.0
8667,Colombia,Francisco José Urrutia Olano,744418538,Start,49800000.0
8668,Burkina Faso,Frédéric Guirma,744421160,Stub,20300000.0
8669,China,Fu Yaoyu,744421169,Stub,1393800000.0
8670,China,Fulata,744421260,Stub,1393800000.0
8671,Pakistan,Ghulam Raza Naqvi,744425328,Stub,200600000.0
8672,Pakistan,Ansir Iqbal Baryar,744427391,Stub,200600000.0
8673,Moldova,Grigore Mărăcuță,744430052,Stub,3500000.0
8674,Portugal,Martim Lourenço da Cunha,744431850,Stub,10300000.0
8675,Denmark,Hans Lynge,744433535,Stub,5800000.0
8676,Portugal,Urraca Afonso,744434001,Stub,10300000.0
